 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://172.18.0.3:4444/ (Press CTRL+C to quit)
127.0.0.1 - - [24/Sep/2024 08:58:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:58:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:02:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:02:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:13:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:30:05] "GET /hi HTTP/1.1" 200 -
